frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
623,10.383333,0,1118.4,989.83,-3.7955254467208226,0.0,-53.46198068945463,-0.045787678164373215,1.3904970009959943,0.051556608811863615
624,10.4,0,1115.57,986.11,-3.7121966558681554,0.0,-52.32462396766535,-0.04573238600029888,1.3904433000001077,0.051389950000471925
625,10.416667,0,1115.09,989.44,-3.6842201436004216,0.0,-51.97345954377032,-0.04658811517885075,1.3907514015120441,0.05274115621504092
626,10.433333,0,1113.35,988.19,-3.687355417320369,0.0,-52.00060377189542,-0.04684703982151099,1.3908269984880617,0.053051886785393215
627,10.45,0,1111.42,989.39,-3.6633060603543934,0.0,-51.599915623498646,-0.046928803999942884,1.3908248000000016,0.05304281800000634
628,10.466667,0,1110.18,991.22,-3.6577382680518995,0.0,-51.08831190830164,-0.046965435542987356,1.390803799442013,0.05294474782715059
629,10.483333,0,1107.54,989.56,-3.6613420369110043,0.0,-51.11890570046682,-0.04699258445699368,1.3907759005580065,0.0528361071729253
630,10.5,0,1106.35,984.14,-3.6939046986288315,0.0,-51.14212043763236,-0.047018394,1.3907431,0.05273631
631,10.516667,0,1103.53,983.79,-3.7086943420017042,0.0,-50.85109324492844,-0.04785046979630748,1.3910596015720182,0.05408487123320421
632,10.533333,0,1101.21,985.48,-3.7079908752199366,0.0,-50.82001133309271,-0.04814027020389497,1.3911381984280367,0.05444651276704842
633,10.55,0,1099.22,985.29,-3.6905957497766875,0.0,-50.617729267572685,-0.04826201500005366,1.3911480999999963,0.054481926999945654
634,10.566667,0,1095.37,985.57,-3.7079836894675737,0.0,-50.84208653594833,-0.0483388312492691,1.3911427999820007,0.05440412283578818
635,10.583333,0,1092.05,985.2,-3.71023941542391,0.0,-50.848135383386015,-0.048401294750643635,1.3911419000180005,0.054295912164363004
636,10.6,0,1090.19,988.37,-3.739139195036869,0.0,-51.017594974984576,-0.048456385999980756,1.3911427999999997,0.054191053000036626
637,10.616667,0,1088.84,988.75,-3.831247983420119,0.0,-51.35763548755657,-0.04889701693567707,1.391196300181999,0.05501228653773356
638,10.633333,0,1088.49,988.55,-3.831940688587259,0.0,-51.36157355192924,-0.04909379406432293,1.3912053998180012,0.05523916546226644
639,10.65,0,1087.71,987.03,-3.826815410965273,0.0,-50.81462037135681,-0.049210355000029835,1.3911959999999945,0.05526431999997958
640,10.666667,0,1087.7,987.12,-3.8011289710447556,0.0,-50.4504648540694,-0.04929578841140109,1.3911803997799936,0.05520584615608633
641,10.683333,0,1086.83,987.36,-3.80126336989452,0.0,-50.445272477858126,-0.0493663535886975,1.391169400219991,0.05511365684378487
642,10.7,0,1087.38,988.18,-3.772998710533911,0.0,-50.144636251738895,-0.04943769799995017,1.391163600000004,0.05499990300007946
643,10.716667,0,1087.46,988.13,-3.8139565379753027,0.0,-50.48765263477274,-0.049377486786461686,1.390829397988047,0.055306654718103275
644,10.733333,0,1087.64,988.73,-3.812773993388765,0.0,-50.472554618770445,-0.04941680921351084,1.3907288020120234,0.05534255928187164
645,10.75,0,1087.59,988.39,-3.8506442709697692,0.0,-50.712273460770476,-0.04948695,1.3907125,0.055286292
646,10.766667,0,1087.75,987.9,-3.9057866114125925,0.0,-50.84762693683068,-0.04955666622651428,1.3907244003180037,0.055195287589051935
647,10.783333,0,1088.77,986.0,-3.9081863435884765,0.0,-50.88556351627011,-0.04961798877352856,1.3907402996820075,0.055074746410863865
648,10.8,0,1089.59,983.75,-3.908472402272445,0.0,-50.60677366818029,-0.04967139699980285,1.3907434000000165,0.05494685999989476
649,10.816667,0,1086.88,984.78,-3.875213659824139,0.0,-50.2588584575633,-0.04938916839306548,1.3907670000299988,0.054796198049379484
650,10.833333,0,1084.08,983.81,-3.8779409232711792,0.0,-50.27642556970571,-0.049308821607046784,1.3907684999699992,0.054698666950756786
651,10.85,0,1081.6,982.21,-3.8675008767237147,0.0,-50.28899431013506,-0.04929660300000427,1.3907680000000002,0.05464739400001791
652,10.866667,0,1080.0,982.5,-4.0242650934178235,0.0,-52.74778307137234,-0.04930861341693757,1.390782600703996,0.05464004026695844
653,10.883333,0,1075.92,979.73,-4.030897452574284,0.0,-52.805350858541146,-0.04932945958306243,1.390817799296004,0.054653387733041556
654,10.9,0,1072.83,977.29,-4.099096145600807,0.0,-53.84187075945187,-0.04934634299992085,1.390863100000041,0.05466037000022371
655,10.916667,0,1064.62,972.67,-4.155063734028956,0.0,-54.486170860579016,-0.04911972040575359,1.3909810016540483,0.05530088032594593
656,10.933333,0,1056.02,970.67,-4.163221683020588,0.0,-54.53004011007333,-0.04904001359413505,1.3910636983460674,0.055517162674356246
657,10.95,0,1050.91,967.15,-4.26250914849095,0.0,-55.75259929947044,-0.0490112450000201,1.3911274999999554,0.055589623999949385
658,10.966667,0,1045.95,962.9,-4.2971629673821665,0.0,-55.91497824416766,-0.0489988478024046,1.391169100379991,0.05561500011679728
659,10.983333,0,1044.07,960.42,-4.302687870260716,0.0,-55.97307759314731,-0.0489889681976023,1.3911880996199955,0.05562083988319864
660,11.0,0,1042.29,959.64,-4.3324889802717514,0.0,-56.22720035734781,-0.048978306,1.3911982,0.055609334
661,11.016667,0,1040.28,961.1,-4.3814212256705805,0.0,-56.766737911417415,-0.04882221864618424,1.3909659980919777,0.056121620611370396
662,11.033333,0,1038.42,961.57,-4.381224286310881,0.0,-56.75051086064447,-0.04875453135376848,1.3908706019079555,0.05625218238872081
663,11.05,0,1037.09,961.94,-4.3268699516883995,0.0,-56.11283705435344,-0.04870392399996108,1.3908150999999709,0.05625912999998469
664,11.066667,0,1035.99,961.41,-4.372448417361658,0.0,-56.67923134601659,-0.04864820857777794,1.3907732992680297,0.05623721242836329
665,11.083333,0,1034.88,961.39,-4.372919847476568,0.0,-56.677751869802876,-0.04857709742232141,1.3907367007320213,0.056208630571676646
666,11.1,0,1033.17,961.34,-4.359158602854248,0.0,-56.47723836511655,-0.04848882600003083,1.3906987000000133,0.056164853000015294
667,11.116667,0,1032.03,960.66,-4.355788537080736,0.0,-56.250990781275874,-0.048431428331009725,1.3905720986780077,0.056242197560482564
668,11.133333,0,1031.08,960.98,-4.355443322731619,0.0,-56.24033351127158,-0.04834798166899027,1.3905060013219923,0.05622022243951744
669,11.15,0,1030.6,959.41,-4.32369875786082,0.0,-55.56347886898604,-0.04825396999996619,1.3904581999999863,0.05615171999996238
670,11.166667,0,1030.8,957.3,-4.281444009520318,0.0,-54.942971173770694,-0.04815715421208795,1.390418799275979,0.05604400742400501
671,11.183333,0,1029.43,954.65,-4.286638074790999,0.0,-55.00120124517823,-0.048067764787787154,1.3903826007239704,0.055915216575815045
672,11.2,0,1028.61,957.72,-4.280154231152889,0.0,-54.812153995914684,-0.047984004000058506,1.3903464000000254,0.05577417000009852
673,11.216667,0,1026.98,961.86,-4.169617377819267,0.0,-53.539753430686815,-0.048159501804504554,1.390278798622032,0.05562781677307514
674,11.233333,0,1025.28,954.59,-4.18243119531866,0.0,-53.69344709659251,-0.04814972719550228,1.3902099013780163,0.055466473227037565
675,11.25,0,1023.14,958.28,-4.08033561491827,0.0,-52.56504956287418,-0.048067547,1.3901286,0.055278864
676,11.266667,0,1021.03,958.9,-3.8957346187526967,0.0,-50.4970157365764,-0.047953569342569065,1.3900441984479819,0.05507944095369289
677,11.283333,0,1019.69,959.69,-3.894902432763561,0.0,-50.47882923873533,-0.04782070465733812,1.3899666015519638,0.054877136046165786
678,11.3,0,1018.02,958.09,-3.727885844327995,0.0,-48.192551957779294,-0.04767142200000418,1.3898982999999667,0.05467276299979137
679,11.316667,0,1016.85,957.9,-3.7041033740168725,0.0,-47.73092509550319,-0.0476774141175567,1.389850699338027,0.0543740859528849
680,11.333333,0,1016.18,957.99,-3.7041228432231756,0.0,-47.72825311038466,-0.047583291882574805,1.3898176006620193,0.05417173004739782
681,11.35,0,1014.81,954.54,-3.6932508732580285,0.0,-47.500429084386354,-0.04744817000004719,1.3897796000000133,0.05399636600006125
682,11.366667,0,1013.03,953.37,-3.4984196352712957,0.0,-45.11387866007868,-0.04728789244982069,1.3897259985880082,0.053798835892583934
683,11.383333,0,1011.2,951.03,-3.5016456042707773,0.0,-45.14711681934148,-0.04711038955017931,1.389655401411992,0.053593472107416065
684,11.4,0,1010.87,948.2,-3.415809491675044,0.0,-44.257942641565485,-0.04693269700005647,1.3895798000000419,0.05339127399984334
685,11.416667,0,1009.39,945.26,-3.380881811659611,0.0,-43.76441424667334,-0.0470943746530899,1.3896999002840085,0.05294273474884714
686,11.433333,0,1007.73,942.93,-3.3841959868535025,0.0,-43.79827822868219,-0.047077030346885866,1.3897140997160116,0.05268019525078606
687,11.45,0,1005.97,941.7,-3.335622964607361,0.0,-43.15052481347615,-0.047016777000042094,1.3896947000000135,0.05247916700014042
688,11.466667,0,1003.3,939.57,-3.2870457670128044,0.0,-42.54348367904721,-0.0469522187462292,1.3896800998980026,0.05231195710694737
689,11.483333,0,1001.2,938.05,-3.2894517951167055,0.0,-42.5636747402775,-0.04688953125381459,1.3896750001020013,0.05216730689315368
690,11.5,0,1000.79,927.9,-3.2878627294971423,0.0,-42.46462769124958,-0.046819128,1.38968,0.052044816
691,11.516667,0,998.38,923.19,-3.2589430305711358,0.0,-42.05034355964636,-0.04696489468743636,1.389665600436005,0.05179971747643062
692,11.533333,0,997.45,926.67,-3.2558249929832113,0.0,-42.00473973922645,-0.04694926731255272,1.38968739956401,0.05167354552348124
693,11.55,0,995.87,928.91,-3.2240378720724183,0.0,-41.8023434255625,-0.0468763859999387,1.3897297000000457,0.0515688839999407
694,11.566667,0,995.13,928.35,-3.2526759970429766,0.0,-42.28445627670329,-0.046788631052219365,1.3897951015839354,0.05148399055367893
695,11.583333,0,995.33,929.83,-3.2511622923033747,0.0,-42.2671169377566,-0.046691241947916705,1.389874298415954,0.051411674446422105
696,11.6,0,993.19,929.41,-3.2436529514001764,0.0,-42.21189367573055,-0.046580598000038644,1.389954299999972,0.05132572400003002
697,11.616667,0,991.86,928.66,-3.3121860029935823,0.0,-42.88403875362706,-0.04681479037059784,1.389969501057994,0.051321032495242946
698,11.633333,0,990.25,926.19,-3.315635225340027,0.0,-42.91946624070468,-0.04683331962940216,1.3900223989420062,0.051295795504757054
699,11.65,0,989.13,925.22,-3.3487424477642027,0.0,-42.95225585315422,-0.04678705299997989,1.3900865000000242,0.05126302999998658
700,11.666667,0,988.49,925.46,-3.3736253257061106,0.0,-43.214157601184375,-0.04672947409973379,1.3901558015620454,0.0512246142064769
701,11.683333,0,984.81,924.1,-3.3768418690470527,0.0,-43.23487421823773,-0.046684463900203324,1.3902338984380636,0.05118494079346767
702,11.7,0,982.54,926.4,-3.438642293900537,0.0,-43.98236817489105,-0.046650800000023515,1.3903171999999417,0.05114836200002555
703,11.716667,0,980.2,927.03,-3.551330096807321,0.0,-45.15000719311868,-0.04696071185785674,1.3901063996020093,0.05135554525295083
704,11.733333,0,978.99,928.6,-3.550049093389098,0.0,-45.12498799356353,-0.04705360314207837,1.3900865003980047,0.05141819174700541
705,11.75,0,977.48,930.72,-3.577530558455909,0.0,-45.10751271986139,-0.04706563,1.3901341,0.05144751
706,11.766667,0,977.17,931.22,-3.5773236475910695,0.0,-44.44674114710994,-0.0470420260985495,1.3902051015880184,0.05145259568887638
707,11.783333,0,976.42,933.37,-3.5752726570625746,0.0,-44.41724715468449,-0.04699695590141901,1.3902844984120368,0.05143704031111276
708,11.8,0,976.98,932.75,-3.582036364361669,0.0,-44.7000385192243,-0.04695033999983448,1.39036899999988,0.05140540399968449
709,11.816667,0,976.35,933.08,-3.574345409331033,0.0,-44.8734268017203,-0.046713380626815945,1.3901974997140116,0.0509537238509883
710,11.833333,0,975.73,932.77,-3.5748899494015394,0.0,-44.877664407347616,-0.046644721373279976,1.3901832002860084,0.05079627314923167
711,11.85,0,974.72,931.86,-3.5969037481247264,0.0,-45.28494440678133,-0.04663109000000476,1.3902142999999891,0.05076424800001118
712,11.866667,0,974.99,931.55,-3.628414254418954,0.0,-45.491772852726704,-0.04663136604207976,1.3902590007739954,0.05078936507465374
713,11.883333,0,974.94,931.67,-3.6283914989539956,0.0,-45.49111014778666,-0.04663346995792025,1.3902976992260045,0.050843095925346256
714,11.9,0,975.06,931.33,-3.6723334130102514,0.0,-45.462768559969184,-0.046635236999901804,1.390331099999913,0.0508986899999077
715,11.916667,0,975.07,928.86,-3.6754862188802826,0.0,-45.20761414131699,-0.046354068260989374,1.3900818984479548,0.05063441801886233
716,11.933333,0,974.24,927.9,-3.6767610967199,0.0,-45.219726708960835,-0.04626712373888915,1.3900043015519368,0.050535367980999286
717,11.95,0,973.39,927.81,-3.676406084737883,0.0,-45.020827460594326,-0.04623888400001973,1.389981500000016,0.05045652000005507
718,11.966667,0,975.3,924.24,-3.62999935809389,0.0,-44.313334105249595,-0.04623277516329619,1.3899739999460012,0.05037163800964635
719,11.983333,0,973.55,925.23,-3.6295933255219452,0.0,-44.29834402530598,-0.0462409398366981,1.3899713000540006,0.05027212199042317
720,12.0,0,975.14,921.89,-3.5948072646151084,0.0,-43.95665628380512,-0.046253134,1.3899635,0.050178006
721,12.016667,0,962.14,918.25,-3.5037057326471683,0.0,-42.93816125852968,-0.04606421159632366,1.3898350991259898,0.0498451522080275
722,12.033333,0,958.48,915.13,-3.508606923206547,0.0,-42.97941489292258,-0.04599403140362732,1.3897914008739796,0.049705560791874985
723,12.05,0,954.45,914.91,-3.493459178944139,0.0,-43.00356075009142,-0.04595479699997481,1.3897834000000047,0.04964973799999068
724,12.066667,0,949.3,913.14,-3.50676265014481,0.0,-43.11085356424652,-0.04591873926794983,1.3897902003139873,0.04963640033438637
725,12.083333,0,948.54,911.43,-3.509021227059268,0.0,-43.135057793927096,-0.04588213673210131,1.389805899685991,0.049653119665590266
726,12.1,0,947.08,911.67,-3.5314787816402253,0.0,-43.17652872168338,-0.045851860000010576,1.3898272999999925,0.049688449999987665
727,12.116667,0,945.25,910.88,-3.5565666590113416,0.0,-43.00869211082095,-0.04579937469870176,1.3897358997960012,0.049873613753475605
728,12.133333,0,942.91,909.42,-3.5592031262679,0.0,-43.02815065351731,-0.045784310301298245,1.3897257002039989,0.04991128624652439
729,12.15,0,942.15,908.09,-3.5370292918743127,0.0,-42.85413328085615,-0.04578629000000133,1.389743600000008,0.04987526699997448
730,12.166667,0,941.52,909.32,-3.50949337167753,0.0,-42.69712521444257,-0.045790113845515505,1.3897663003740108,0.04980220425902932
731,12.183333,0,940.13,910.09,-3.5092695358990875,0.0,-42.68693876123249,-0.045782390154473704,1.3897849996260152,0.04971516174084907
732,12.2,0,939.06,910.61,-3.4747452504702587,0.0,-42.43573350185769,-0.0457610670000149,1.3897899999999965,0.04964050000005215
733,12.216667,0,939.12,908.64,-3.38559447437809,0.0,-41.54998209122244,-0.04580486146977235,1.3896110982500407,0.04963096626337386
734,12.233333,0,939.47,907.59,-3.3863120922946712,0.0,-41.56105538379354,-0.045778350530246176,1.3895236017500203,0.049644134736616934
735,12.25,0,938.35,907.44,-3.3411917766920016,0.0,-40.997279097712756,-0.045729548,1.3894615,0.049676202
736,12.266667,0,938.34,907.13,-3.2841670457059378,0.0,-40.54041814829469,-0.045683577279031606,1.3894197994299933,0.04971231501982023
737,12.283333,0,935.88,905.08,-3.287102777573284,0.0,-40.56442675710602,-0.045647530720943214,1.3893913005699867,0.04971330598018046
738,12.3,0,934.79,900.6,-3.1835923475371826,0.0,-39.760115067239525,-0.04560716999990418,1.3893618999999768,0.049672375999821265
739,12.316667,0,934.07,904.8,-3.1482979240472395,0.0,-39.389686421538926,-0.04546999840146513,1.389328699684013,0.04941650803128021
740,12.333333,0,933.94,905.21,-3.147855703367553,0.0,-39.38452826970836,-0.04539007159864653,1.3893129003160092,0.04931807196885731
741,12.35,0,933.68,905.7,-3.1427653740659607,0.0,-39.29635966057822,-0.045329560000021134,1.3893080000000018,0.0492874420000107
742,12.366667,0,933.17,906.71,-3.1252646043371914,0.0,-39.008536230008495,-0.045278273129765075,1.3893118003759979,0.049289618464377294
743,12.383333,0,932.66,906.5,-3.12565422652804,0.0,-39.011351786779635,-0.045234762870234924,1.3893305996240022,0.049312836535622705
744,12.4,0,931.9,906.13,-3.118578166974946,0.0,-38.93208104524577,-0.045195269999919276,1.3893710000000474,0.049365706999885704
745,12.416667,0,931.41,907.02,-3.15076426610902,-2.220446049250313e-16,-39.32016198417427,-0.04496412827328974,1.389507301988058,0.049038466098342864
746,12.433333,0,931.35,907.83,-3.150176814751576,0.0,-39.31354710681578,-0.044877798726589646,1.3896066980120811,0.04904338290166401
747,12.45,0,930.72,907.59,-3.1865520745847458,0.0,-39.769084712535765,-0.04483946400002678,1.3897049999999314,0.04916403399991572
748,12.466667,0,930.63,906.53,-3.204985731429949,0.0,-40.13363302670983,-0.04482088584824353,1.3898062020759516,0.04932214641110057
749,12.483333,0,930.94,905.01,-3.206544922743421,0.0,-40.154935740460296,-0.04481329815176177,1.3899099979239757,0.04949269858878029
750,12.5,0,929.92,899.81,-3.2249378497365053,0.0,-40.48739980153481,-0.044817,1.3900201,0.049671445
751,12.516667,0,930.48,903.86,-3.3001033942889406,2.220446049250313e-16,-41.64203491095411,-0.04486641405471228,1.3900945021320248,0.04954973191710232
752,12.533333,0,930.85,904.92,-3.2991664170586126,0.0,-41.631402259940735,-0.044919146945324555,1.3902010978680497,0.049645582082964636
753,12.55,0,929.48,890.3,-3.3444028361616227,0.0,-42.25319519410946,-0.04498240700004622,1.3903160000000796,0.04980796200012107
754,12.566667,0,928.95,900.13,-3.342074414501676,0.0,-42.263597623265234,-0.04504857728002785,1.3904299022499083,0.049981288387261985
755,12.583333,0,927.76,903.85,-3.3390061794880044,0.0,-42.216751892641675,-0.04511257871988274,1.3905423977499345,0.050150651612501394
756,12.6,0,926.4,902.38,-3.3501168858927644,0.0,-42.233448095373255,-0.04517945599997664,1.390659099999959,0.050329219999937634
757,12.616667,0,926.59,901.49,-3.362309580494475,0.0,-41.750427728699826,-0.04505630054833681,1.390614300511997,0.049824464320443955
758,12.633333,0,927.63,900.38,-3.363119884381462,-2.220446049250313e-16,-41.7659764541313,-0.045083716451663196,1.390639899488003,0.049790487679556045
759,12.65,0,926.13,894.8,-3.3428823640621714,0.0,-41.22258677785329,-0.04515798800003181,1.3906740000000117,0.04990937000006506
760,12.666667,0,925.13,890.93,-3.356169592196335,0.0,-41.36055297895483,-0.045249052063860075,1.3907074005360156,0.05009564461503434
761,12.683333,0,923.83,891.76,-3.3560213152492597,0.0,-41.35019982674478,-0.04535223793628409,1.3907341994640219,0.05032638038528803
762,12.7,0,921.96,889.39,-3.3635614336889383,0.0,-41.489803679225524,-0.045468106999919065,1.3907530999999869,0.050584706999819554
763,12.716667,0,919.97,888.62,-3.339699614002028,0.0,-41.36600498975421,-0.045370576427266766,1.3906834993600148,0.05038282815922972
764,12.733333,0,918.8,886.26,-3.34261104129417,0.0,-41.39506168111121,-0.04544193857268338,1.3906515006400073,0.05049078784069486
