frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
434,7.233333,0,1542.09,943.99,3.7569222020898168,0.0,-3.8271243482639177,-0.0008680822786856623,1.3821287998339982,0.012531714506644106
435,7.25,0,1542.35,943.92,3.751944930589581,0.0,-3.821813525057076,-0.0008504963,1.3821181,0.012371451
436,7.266667,0,1542.8,941.51,3.763825194840155,0.0,-3.838202346417598,-0.0008447770369555376,1.3821138003100035,0.012262665742025355
437,7.283333,0,1542.99,939.07,3.7875576846400576,0.0,-3.8624502194926125,-0.0008651237630586747,1.3821292996900072,0.01219977025793071
438,7.3,0,1543.42,937.35,3.796645911394485,0.0,-3.877088176665201,-0.0005736276499632313,1.3824700000001293,0.012242909500016759
439,7.316667,0,1543.87,936.25,3.8037902002056874,0.0,-3.8858633652480004,-0.0005209873179454965,1.3826549031618711,0.012266904309147404
440,7.333333,0,1543.82,931.73,3.847942399433563,0.0,-3.9327608529638507,-0.0005468846120183246,1.3828129968379081,0.012282361690831002
441,7.35,0,1544.92,928.45,3.877346560974719,0.0,-3.9621941873681896,-0.0006159221999758877,1.3829916999999377,0.012313143999989248
442,7.366667,0,1544.11,927.06,3.9018097141081833,0.0,-3.9978525127955122,-0.0007243384339229197,1.3831974045499735,0.012374152984781357
443,7.383333,0,1543.9,927.49,3.8972395257612606,0.0,-3.994093192946402,-0.0008710295660770803,1.3834248954500266,0.012448389515218643
444,7.4,0,1544.06,926.71,3.929789307693723,0.0,-4.028943454896229,-0.0010480060999536627,1.3836489000001355,0.012510996000031055
445,7.416667,0,1542.98,926.72,3.949516257979671,0.0,-4.049660667486143,-0.0009153377358385202,1.3840367048541413,0.012599912396551541
446,7.433333,0,1540.85,922.4,3.98781141074721,0.0,-4.1008152329625505,-0.0010021236642827303,1.3842793951461978,0.012619738603476158
447,7.45,0,1537.83,922.9,3.996842499678909,0.0,-4.117869841173909,-0.0011407136999031988,1.3844629999998717,0.012578830000028574
448,7.466667,0,1535.17,921.94,4.018163082659165,0.0,-4.143007828608244,-0.0012735499063359736,1.3846104025519406,0.012481377620315407
449,7.483333,0,1533.64,919.01,4.044620180498921,0.0,-4.179141601413871,-0.0013938646935799854,1.3847379974479703,0.012362395379767703
450,7.5,0,1532.26,916.15,4.076129397774526,0.0,-4.217310055628984,-0.0010732263,1.3844973,0.012299746
451,7.516667,0,1530.15,915.84,4.087462839368694,0.0,-4.238404254767599,-0.001043559684410445,1.3844637007400087,0.012237861225870988
452,7.533333,0,1528.01,915.85,4.0795351459908575,0.0,-4.2410837922017715,-0.0011227761156448882,1.3845006992600173,0.012199156774101976
453,7.55,0,1525.98,914.5,4.111710609664752,0.0,-4.28018229382847,-0.0012585744001253909,1.384564800000053,0.012189425500011869
454,7.566667,0,1524.29,912.58,4.130555576450872,0.0,-4.309858994397774,-0.0014380979547046432,1.384640901641933,0.012206417757759125
455,7.583333,0,1522.52,910.41,4.14893406146017,0.0,-4.3391469510425695,-0.0016508333449981615,1.384722998357952,0.012244305742187944
456,7.6,0,1521.63,909.9,4.152286353856957,0.0,-4.3490446418077635,-0.0018847558999183,1.384803399999972,0.012302960999979514
457,7.616667,0,1520.05,910.59,4.154921854014776,0.0,-4.360363436159134,-0.0014579869795443726,1.3845919992660043,0.012415905269836786
458,7.633333,0,1519.67,914.93,4.103572338963491,0.0,-4.306824464045311,-0.0014719637204556274,1.3845553007339957,0.012529393230163215
459,7.65,0,1517.16,915.25,4.131480760400482,0.0,-4.343517244121592,-0.0016374960000779034,1.384570100000007,0.012623927000022971
460,7.666667,0,1514.68,914.43,4.141633441469438,0.0,-4.365258401348023,-0.0018605489648775887,1.3845907001360038,0.012689698985344127
461,7.683333,0,1513.88,914.32,4.139683164773836,0.0,-4.367658617443272,-0.00210377603546223,1.3845974998640054,0.012713964514689776
462,7.7,0,1512.69,915.76,4.116765002903168,0.0,-4.347790164337804,-0.002357706399822638,1.384594600000002,0.012706149000005459
463,7.716667,0,1511.29,916.37,4.095716362220519,0.0,-4.33535276939583,-0.0020590708338076016,1.3842046972200648,0.012576610664621091
464,7.733333,0,1510.72,915.98,4.097565038551587,0.0,-4.340539711335521,-0.0021157602661528003,1.3840657027800325,0.012509842835425547
465,7.75,0,1509.01,916.39,4.080145571093995,0.0,-4.332733910486685,-0.002266109,1.3840142,0.01245855
466,7.766667,0,1508.27,916.49,4.078560432784931,0.0,-4.3397041928508955,-0.0024312295260747207,1.383993499978,0.01242702597839975
467,7.783333,0,1507.18,917.74,4.060253875846132,0.0,-4.325653662947405,-0.002597524674041438,1.3839924000219994,0.012425946021599497
468,7.8,0,1505.81,919.15,4.045973866914285,0.0,-4.324260003266029,-0.0023744032000159905,1.383904499999978,0.012502251000023256
469,7.816667,0,1502.91,918.87,4.0361747392976834,0.0,-4.32932394330521,-0.0023972988079419633,1.3838729996400145,0.012535546289288213
470,7.833333,0,1500.81,918.47,4.03272689884727,0.0,-4.336851434562158,-0.0025126959918968243,1.3838550003600105,0.012550010710691579
471,7.85,0,1499.79,918.14,4.0322145439564645,0.0,-4.340063772686069,-0.0026721183999443197,1.3838397000000053,0.012561054999996142
472,7.866667,0,1495.93,917.16,4.032954557807144,0.0,-4.348970754395178,-0.002853546366050075,1.3838211997020018,0.012553976492382954
473,7.883333,0,1493.03,918.42,4.007985345101266,0.0,-4.3370760209464425,-0.003041842433949925,1.3838063002979983,0.012528596507617045
474,7.9,0,1492.5,919.15,4.00796832635855,0.0,-4.332171879590213,-0.0032342448998913713,1.383798099999935,0.01248340500006728
475,7.916667,0,1490.65,919.18,3.9957152769222937,0.0,-4.331409373824108,-0.002923225404179211,1.3836124986859617,0.012676040628838302
476,7.933333,0,1491.15,919.78,3.990753054516493,0.0,-4.323171194983247,-0.0029184346958140953,1.3835468013139465,0.012707480371205624
477,7.95,0,1490.42,918.0,3.994357216469291,0.0,-4.336163419909091,-0.0029929875999479263,1.383513600000023,0.01267048700002584
478,7.966667,0,1488.37,917.77,3.9810956141737437,0.0,-4.33572860793474,-0.003082858343187085,1.3834871991960187,0.012608006199021932
479,7.983333,0,1486.92,915.97,3.9954402055529257,0.0,-4.359810042706936,-0.0031750161567485414,1.3834470008040094,0.012517958801040967
480,8.0,0,1482.82,913.98,3.9923683323803587,0.0,-4.375871022963496,-0.0032650582,1.3833925,0.0123846885
481,8.016667,0,1480.11,912.67,3.9859943663344364,0.0,-4.372286803167025,-0.0025968562760086467,1.3831959977999744,0.012372144621792314
482,8.033333,0,1476.05,908.21,4.020795462318354,0.0,-4.433790238440988,-0.0024106663238612877,1.3830860021999487,0.012253240378124624
483,8.05,0,1473.1,907.47,4.009660908103173,0.0,-4.429353702799334,-0.0023907200000380636,1.383002999999954,0.012084463999882413
484,8.066667,0,1470.96,906.39,4.013803217231414,0.0,-4.4481188575641575,-0.0024452128222377536,1.3829370989080445,0.011916128027821101
485,8.083333,0,1469.34,904.79,4.025690673386045,0.0,-4.470948481945494,-0.0025363247776349616,1.3828825010920318,0.01176751897238651
486,8.1,0,1467.68,903.9,4.0267725974740145,0.0,-4.486882832524445,-0.002164512900129862,1.3827114000000598,0.011773744999997825
487,8.116667,0,1467.34,902.55,4.021201510060575,0.0,-4.494015297224585,-0.002077221625523598,1.3826313989060064,0.011695123668873571
488,8.133333,0,1465.8,901.68,4.025250392250936,0.0,-4.507457940057803,-0.002063498274476402,1.3825767010939936,0.01157857133112643
489,8.15,0,1464.04,899.82,4.039917145068214,0.0,-4.535042626562673,-0.002064079000005732,1.3825233999999818,0.01145788099996482
490,8.166667,0,1462.36,899.27,4.043869252229539,0.0,-4.544111391996433,-0.002080490649114892,1.3824709989019681,0.011357155006941993
491,8.183333,0,1460.21,899.48,4.0331169977978645,0.0,-4.544141384712642,-0.0021129441509304464,1.3824161010979552,0.011257508992918799
492,8.2,0,1457.6,896.64,4.056855814603677,0.0,-4.579806273700134,-0.0016687611003102776,1.3822888000000888,0.0116785319997059
493,8.216667,0,1454.57,895.64,4.065182944271895,0.0,-4.591729725934117,-0.0015485506607578995,1.382223399052022,0.011769106964680821
494,8.233333,0,1451.93,892.2,4.095790492003978,0.0,-4.642587680700874,-0.0015315888392539493,1.382176000948011,0.011767341035320412
495,8.25,0,1449.71,887.77,4.133820724638814,0.0,-4.698015760152407,-0.0015417611,1.3821397,0.011750724
496,8.266667,0,1446.56,882.34,4.1691740126257475,0.0,-4.762997046243254,-0.001553967859481021,1.382111299643996,0.011747442086501008
497,8.283333,0,1446.21,879.01,4.209678086745715,0.0,-4.812515994844313,-0.001566941240528042,1.3820935003559918,0.011751766913502014
498,8.3,0,1444.32,878.18,4.21405193093303,0.0,-4.82496559899488,-0.0014591812999751746,1.3818926999999523,0.012174621000106097
499,8.316667,0,1442.3,874.47,4.250725041854923,0.0,-4.878288927695635,-0.001423641767701465,1.3818242994120238,0.012326508218150367
500,8.333333,0,1441.73,872.16,4.278608810050309,0.0,-4.914507788265773,-0.0014120268323147614,1.3817949005880172,0.012387415781764544
501,8.35,0,1439.99,870.48,4.290956228715578,0.0,-4.939080007450441,-0.001416824799998324,1.3817801000000052,0.01243076499998486
502,8.366667,0,1439.55,868.19,4.302380974177381,0.0,-4.952257818030193,-0.001426399024506693,1.381769399832001,0.012458654392797712
503,8.383333,0,1438.63,864.52,4.348136260901259,0.0,-5.011963858224483,-0.001437623975493307,1.381761000167999,0.012478293607202286
504,8.4,0,1437.87,862.48,4.3560670605332,0.0,-5.0169002160421545,-0.001489636800002199,1.3813334999999523,0.012816131000047866
505,8.416667,0,1437.8,861.9,4.360054727130877,0.0,-5.018306773138168,-0.00149593242167681,1.3811965991939765,0.01295318082305306
506,8.433333,0,1436.67,860.69,4.37192676398325,0.0,-5.039404525347896,-0.001487016878310735,1.381156300805967,0.013044327177074275
507,8.45,0,1436.94,860.59,4.368524713006613,0.0,-5.0324475514527585,-0.0014736155000093611,1.3811486000000053,0.013132525999938392
508,8.466667,0,1437.53,862.26,4.33280074407613,0.0,-4.9943324108579406,-0.0014694979803518003,1.381155700347992,0.01324694289837251
509,8.483333,0,1438.14,861.1,4.35116578661579,0.0,-5.011951367057987,-0.0014785154196419003,1.381173099651996,0.013391859101526257
510,8.5,0,1438.38,860.73,4.354705905811413,0.0,-5.019910706377561,-0.0020707697,1.3808358,0.013706915
511,8.516667,0,1438.64,860.37,4.349185834469563,0.0,-5.0137074352868725,-0.0022749768197748567,1.3807460998019978,0.01391792858042168
512,8.533333,0,1438.13,861.35,4.333612749797443,0.0,-4.998522161901403,-0.002355961380281716,1.3807362001979955,0.01409694041970337
513,8.55,0,1437.38,857.26,4.388249957766021,0.0,-5.056204721008616,-0.002411447500048485,1.3807504000000212,0.014280762500144716
514,8.566667,0,1436.26,857.82,4.378240691862558,0.0,-5.047832584284703,-0.0024808587639281294,1.3807810008799641,0.014487937483477322
515,8.583333,0,1435.45,857.32,4.381905051769146,0.0,-5.057227503464203,-0.002569055235948659,1.3808249991199744,0.014712111516209504
516,8.6,0,1434.75,856.1,4.395391992858858,0.0,-5.076763851291415,-0.0026717606999641288,1.3808835999999796,0.014946510999918134
517,8.616667,0,1433.93,856.0,4.383244656188296,0.0,-5.06914772102233,-0.0030281928525775718,1.3807203001939987,0.015101782597719054
518,8.633333,0,1433.2,855.62,4.3853771057199324,0.0,-5.076426010532952,-0.0032208151474224286,1.3807299998060012,0.015281662402280944
519,8.65,0,1431.71,854.47,4.389031246613957,0.0,-5.0891564154169835,-0.003361165500041407,1.3808012000000331,0.015473977000070784
520,8.666667,0,1429.52,856.14,4.361218498556718,0.0,-5.066921363794084,-0.0034797215340359304,1.3808959019640572,0.015676646444209345
521,8.683333,0,1427.32,857.57,4.332647819804092,0.0,-5.047103847979565,-0.003596415266127093,1.38099409803608,0.015898841556101065
522,8.7,0,1425.14,857.53,4.335259185843679,0.0,-5.057115997426405,-0.003733167999904475,1.380720600000191,0.015993849999933637
523,8.716667,0,1422.66,858.02,4.334600885843957,0.0,-5.059462765772107,-0.0038405303643262597,1.3806845005479873,0.01615246297913063
524,8.733333,0,1419.9,860.54,4.288919209116426,0.0,-5.0227326945423725,-0.003938745035605131,1.3807118994519938,0.01630141702076532
525,8.75,0,1416.48,859.28,4.275036904097351,0.0,-5.022689830925536,-0.004114201,1.3807861,0.016510757
526,8.766667,0,1414.71,858.86,4.257237305331674,0.0,-5.005703381223429,-0.004188898902923168,1.3808209006360075,0.01659096961309878
527,8.783333,0,1410.62,856.72,4.269325160227297,0.0,-5.046725357712945,-0.004254041697122338,1.3808526993640147,0.01667162038695756
528,8.8,0,1409.28,853.91,4.288481562936579,0.0,-5.0708072458404265,-0.004311196500147568,1.380880799999714,0.016753967999975035
529,8.816667,0,1408.26,849.91,4.327925954039666,0.0,-5.121933104102759,-0.004522451918898038,1.3804714974101056,0.016718226385944276
530,8.833333,0,1406.02,846.58,4.364740738500047,0.0,-5.1814552206233255,-0.004603396880988879,1.3803420025900754,0.016737523614028766
531,8.85,0,1405.28,843.26,4.393059988357222,0.0,-5.216109561969825,-0.004644825999985531,1.3802967000000157,0.01677029999998855
532,8.866667,0,1402.88,841.43,4.382521296331862,0.0,-5.208321704171256,-0.00468107385547502,1.380273099814001,0.016815809502831253
533,8.883333,0,1401.59,840.9,4.384567321809766,0.0,-5.219490066966511,-0.00472384614452498,1.380263800185999,0.016890948497168747
534,8.9,0,1398.92,841.7,4.341713129809764,0.0,-5.180150594061659,-0.004775981000058344,1.3802707999999417,0.01699296799998038
535,8.916667,0,1397.64,838.14,4.377847243925842,0.0,-5.233314732995768,-0.004943030114341536,1.3801043993259805,0.01693679328879751
536,8.933333,0,1396.3,838.14,4.37194524450203,0.0,-5.2352826047877326,-0.005048739885806142,1.3800707006739725,0.017001228711292508
537,8.95,0,1394.98,830.45,4.471336252160681,0.0,-5.365111218918839,-0.0051358489999391525,1.3800851999999897,0.017098163999932286
538,8.966667,0,1394.24,827.05,4.514719471724724,0.0,-5.417368035395164,-0.005214767211640801,1.380117400819981,0.017207516208468575
539,8.983333,0,1393.42,823.06,4.5727740468190525,0.0,-5.494266340876671,-0.005290347988306402,1.3801583991799904,0.01731793779145429
540,9.0,0,1392.46,826.63,4.515872833087058,0.0,-5.428000282307465,-0.005367726,1.3802086,0.017435696
541,9.016667,0,1391.06,823.27,4.580958614534076,0.0,-5.513165750671502,-0.005494137160153147,1.3802792012560146,0.017477751924742407
542,9.033333,0,1388.98,824.05,4.559544824395424,0.0,-5.501789786847191,-0.005602139239922298,1.3803419987440293,0.017573984075324817
543,9.05,0,1388.39,824.46,4.574105596076418,0.0,-5.531450932985387,-0.005716125000079861,1.3803968000000257,0.017687265000070743
544,9.066667,0,1389.1,823.79,4.591059305299827,0.0,-5.550621263796155,-0.005830454022551591,1.3804337003759846,0.017788538438681382
545,9.083333,0,1389.04,825.48,4.564138635281009,0.0,-5.517912485203806,-0.00593158167730712,1.380452499623989,0.01786047256121812
546,9.1,0,1388.38,824.35,4.5768215773479675,0.0,-5.539500174653496,-0.005671893700090701,1.3803488000000361,0.01743134900014988
547,9.116667,0,1388.41,824.76,4.571555393040819,0.0,-5.532004441450127,-0.005621128398597678,1.3802843988420068,0.01727818170956752
548,9.133333,0,1389.2,825.59,4.561885445104404,0.0,-5.5144800479925795,-0.005641057601402323,1.3802265011579933,0.01721366229043248
549,9.15,0,1387.82,827.4,4.527667137028705,0.0,-5.493852219309731,-0.005691548300022825,1.3801706999999797,0.01719137799999638
550,9.166667,0,1389.4,826.85,4.545613498368231,0.0,-5.515505002270458,-0.0057569035490770935,1.380112198937969,0.017181020126863695
551,9.183333,0,1388.52,828.11,4.521904932608829,0.0,-5.492555150640576,-0.005834352051031112,1.3800591010619567,0.01718736287314517
552,9.2,0,1392.5,828.42,4.538562853772191,0.0,-5.496910121092058,-0.005910394199946883,1.3800149000000308,0.017197636999992823
553,9.216667,0,1390.44,826.73,4.543249685257389,0.0,-5.5282304790208965,-0.005803606503166883,1.3795978968420737,0.016714542569243172
554,9.233333,0,1388.31,827.17,4.526371541237602,0.0,-5.5227913334204555,-0.0057587655968644414,1.3794400031580367,0.01649300843091158
555,9.25,0,1385.71,827.8,4.5042088270712135,0.0,-5.510038928805791,-0.0057202578,1.3793726,0.016339349
556,9.266667,0,1383.1,829.32,4.486536094124669,0.0,-5.496240231346435,-0.005678749872767534,1.3793511001160015,0.01620607075261384
557,9.283333,0,1381.49,829.15,4.481990604241856,0.0,-5.502221622557103,-0.005642390127207067,1.379356899884003,0.01609370724730767
558,9.3,0,1381.17,829.2,4.481145033857766,0.0,-5.513430396773282,-0.005611146299938918,1.3793730999998866,0.015999507000123363
559,9.316667,0,1381.27,829.15,4.483848042482654,0.0,-5.523964496069641,-0.005523702692473275,1.37921059950602,0.016176112339986146
560,9.333333,0,1380.85,830.38,4.463205841328406,0.0,-5.500961629142265,-0.005458326307618064,1.3791859004940143,0.0161931116599901
561,9.35,0,1381.11,830.51,4.457974265548743,0.0,-5.498619988103816,-0.005382091000026627,1.3791949999999968,0.016127039000023078
562,9.366667,0,1380.04,830.51,4.418581983859165,0.0,-5.459616752086846,-0.005277330776248706,1.3792033998880007,0.015985174244001886
563,9.383333,0,1379.7,828.13,4.452945643994625,0.0,-5.505419375105839,-0.005151147523751294,1.3791978001119993,0.015797380755998115
564,9.4,0,1378.05,827.37,4.4354129413356125,0.0,-5.4882396444725,-0.005017272999998582,1.3791832000000401,0.015607046000036573
565,9.416667,0,1375.83,826.36,4.443192252894476,0.0,-5.514846211669063,-0.005013211293729974,1.3792981006860199,0.015711759651489857
566,9.433333,0,1374.67,826.76,4.432158673349362,0.0,-5.509225419817144,-0.00494790230617878,1.379332399314028,0.015694335348485803
567,9.45,0,1372.51,826.47,4.434033696683844,0.0,-5.53096077166038,-0.004872570300052621,1.3793476999999894,0.015655644000027027
568,9.466667,0,1372.68,827.73,4.415689135124453,0.0,-5.519030531470408,-0.004792395463637088,1.3793608001959954,0.015612313677410797
569,9.483333,0,1371.26,827.35,4.415195611854713,0.0,-5.528704949583809,-0.004695578936430543,1.3793705998039976,0.015546185322635396
570,9.5,0,1369.83,823.78,4.454235944164516,0.0,-5.591034598508607,-0.0049401373,1.3793243,0.015685545
571,9.516667,0,1366.15,822.91,4.441964337271693,0.0,-5.589828273665274,-0.00492553942425667,1.379307599837998,0.015638822756113877
572,9.533333,0,1363.26,820.31,4.468990538907233,0.0,-5.646057557421146,-0.004816757875667338,1.379299500161996,0.015526634243807753
573,9.55,0,1360.28,818.77,4.492648823721818,0.0,-5.687560920128283,-0.004673351999886914,1.379288999999989,0.015398911999901385
574,9.566667,0,1358.82,816.71,4.508713631593445,0.0,-5.72430824006212,-0.004511457303264399,1.37927349951202,0.015257733822449469
